,Stocks,Log Return,Average Price,Standard Deviation
438,TFX,-0.05669224548783416,247.50419673213253,12.498475681175002
439,TGT,-0.032405314010750724,164.02234583725163,6.032116771562402
440,TJX,0.0131083413827934,78.53321028344425,2.3652607099463347
441,TMO,0.012571499264308861,565.4430873541185,16.085968995961505
442,TMUS,-0.02776185600895518,145.69296189296392,3.0489839692604526
443,TPR,-0.02883619650399824,42.56925926679446,1.716323467656525
444,TRGP,-0.061427606339546824,74.23790119312427,2.6824198106197903
445,TRMB,0.07562337094015133,52.19333309597439,3.739796442677939
446,TROW,-0.008672781887155097,113.62753107518326,4.7876717278442005
447,TRV,0.033067575217442205,180.21604975947628,8.254522342638602
448,TSCO,-0.07357244304905824,230.85407398365163,8.710985039948168
449,TSLA,-0.368719320990137,175.03481452847706,28.03676643064302
450,TSN,0.03181371285811171,61.282345477445624,2.739319084560883
451,TT,-0.06388932388474418,180.34617124957802,5.674844384034987
452,TTWO,-0.15194059537406177,114.17370322898583,6.252034677290442
453,TXN,0.011713433264984096,175.91283953631367,4.539855602242981
454,TXT,0.0597278239811708,70.55197529733917,2.7711279545188026
455,TYL,-0.16717163606690572,334.7118522738233,19.64671388615625
456,UAL,-0.09777893005401282,46.79172836115331,4.066137067289978
457,UDR,-0.051637228598505544,41.21950639324424,1.8934753926641779
458,UHS,-0.030935883634394274,137.58000013563367,11.01759178075481
459,ULTA,-0.13142223442873927,519.2180251133295,17.71986947135559
460,UNH,0.024906220643110114,486.8893816912616,14.177578814122551
461,UNP,0.0668990859473757,201.5401228916498,7.283956130999828
462,UPS,-0.015129712351133032,184.7850609296634,5.660633773643695
463,URI,0.013478101619070367,408.7908634138696,39.269304609721665
464,USB,0.29473127318961867,42.19876555454584,6.334769269198319
465,V,-0.09041946063752679,224.45444460268374,5.777651116334762
466,VFC,0.22764214295168306,25.370493877081223,3.5774748395189153
467,VICI,-0.060422014641050445,33.02308626528139,1.0738492617452247
468,VLO,0.04226165249512695,132.58629683506342,7.038005198860643
469,VMC,0.025093719509405702,175.73160505883487,7.4550285788745
470,VRSK,-0.07408023566230086,183.79814882631655,6.34650754068669
471,VRSN,-0.07603813842814496,208.27876507794414,8.320894429335404
472,VRTX,-0.1722007480891495,306.4317276566117,15.46064440323625
473,VTR,-0.02145644953715194,47.331234637601874,3.136071022567496
474,VTRS,0.23061823390818714,10.752716076226882,1.0639444959736646
475,VZ,0.05754461731233656,39.2655556290238,1.5517723806857218
476,WAB,0.03580075806008456,101.42481467164593,3.2029221544503064
477,WAT,0.1522940577410789,318.80580384054304,16.06453569754591
478,WBA,0.06160874626059549,35.49530858169367,1.306780915295328
479,WBD,-0.27092390267472344,14.202839521714198,1.2504756968844946
480,WDC,-0.04119709647135094,37.95493829986196,3.4127218468873215
481,WEC,-0.014559036024510542,93.62148115370009,2.849045440343155
482,WELL,-0.1404438894568655,73.0285178290473,3.0495684665785947
483,WFC,0.07041746861410877,42.68333345578041,3.751809816464981
484,WHR,0.060055564412669335,140.6248142572097,9.394310977710383
485,WM,-0.05661655029140985,155.82580264998072,5.4662260581745725
486,WMB,0.06678725785503951,30.68753096498089,1.23643913729632
487,WMT,-0.048935945400731894,144.21876544716918,4.093891397546
488,WRB,0.20519661538291054,65.72074042426215,4.489116131031773
489,WRK,0.19515787038900773,32.354814976821714,3.1222653764516175
490,WST,-0.40416485519092127,307.6391352900752,41.4353792172998
491,WTW,0.0623096749415357,240.54259217815635,9.778797803509296
492,WY,0.04318628909687974,31.277901308036146,1.6983257825448395
493,WYNN,-0.22889154871110629,106.12913588535639,6.097127689341262
494,XEL,0.01081237588574312,68.14987681824483,2.4280897135225903
495,XOM,-0.10241663424817966,111.89024682692539,4.359549260066101
496,XRAY,-0.2161326932180981,37.61308646496431,2.1787376679533175
497,XYL,0.06297841828404517,104.13567908016252,4.624484586129619
498,YUM,-0.08844808932001828,130.29185156174648,3.636604147553234
499,ZBH,-0.07481941230835724,127.5198767391252,4.501238447794849
500,ZBRA,-0.09094866563140679,300.8420986599392,16.0707841586497
501,ZION,0.5894204583891328,41.90111108473789,10.653281290893435
502,ZTS,-0.16555534759163834,165.9460496313778,6.7511317731509255
